,growth_rate,group,drug,cohort,isolate_name
424,14.212012230772048,environmental,susceptible,before,743-B-1-45-5
425,13.11897324150263,environmental,susceptible,before,746-B-1-45-2
426,14.479637940398241,environmental,susceptible,before,754-A-3-37s-1
427,14.477584189213806,environmental,susceptible,before,766-E-1-65L-2
428,13.727005708117021,environmental,susceptible,before,767-E-1-67s-1
429,14.127260522053072,environmental,susceptible,before,774-B-1-44-s
430,14.986988032594502,environmental,susceptible,before,78-C-1-99L-2
431,14.255004730651303,environmental,susceptible,before,788-A-3-30s-2
432,14.415727113112624,environmental,susceptible,before,79-C-1-69s-1
433,14.320718108836864,environmental,susceptible,before,815-A-2-34L-2
434,13.727567975923888,environmental,susceptible,before,82-D-2-47L-2
435,14.320718108836859,environmental,susceptible,before,83-D-2-47L-1
436,13.719523808458984,environmental,susceptible,before,84-D-2-49L-5
437,13.384175019740079,environmental,susceptible,before,860-F-1-42-2
438,14.132591822664677,environmental,susceptible,before,863-A-2-35L-1
439,14.137597024889798,environmental,susceptible,before,865-A-2-44L-2
440,13.900076265358214,environmental,susceptible,before,87-D-2-49L-2
441,14.296516856451182,environmental,susceptible,before,875-E-1-65L-4
442,14.124074824847396,environmental,susceptible,before,882-F-1-39-1
443,14.32071810883688,environmental,susceptible,before,9-D-2-15L-2
444,14.813620521599352,environmental,susceptible,before,901-A-2-45L-5
445,14.292882964151236,environmental,susceptible,before,91-D-2-50s-1
446,13.372640007063058,environmental,susceptible,before,92-D-2-43s-1
447,14.995907237288874,environmental,susceptible,before,93-D-2-48L-1
448,13.948016942789868,environmental,susceptible,before,939-E-1-75s-2
449,13.71952380845897,environmental,susceptible,before,94-D-2-28L-1
450,14.137597024889653,environmental,susceptible,before,940-A-2-43L-2
451,13.513359533163632,environmental,susceptible,before,969-B-1-26-5
452,13.26731095724343,environmental,susceptible,before,975-B-1-27-5
453,13.321383038705465,environmental,susceptible,before,978-B-1-46-5
454,14.477584189213795,environmental,susceptible,before,99-C-1-77s-2
455,14.477584189213797,clinical,resistant,before,AB01-C1-NRZ-2014-065
456,13.727005708117023,clinical,resistant,before,AB01-C10-NRZ-2017-039
457,14.318311492596996,clinical,resistant,before,AB01-C11-NRZ-2017-040
458,14.13759702488976,clinical,susceptible,before,AB01-C13-NRZ-2017-069
459,15.154102970564603,clinical,resistant,before,AB01-C14-NRZ-2017-076
460,14.139476903717515,clinical,susceptible,before,AB01-C15-NRZ-2017-096
461,13.603426596007319,clinical,susceptible,before,AB01-C16-NRZ-2017-115
462,14.103174431973507,clinical,susceptible,before,AB01-C17-NRZ-2017-134
463,14.850250643196237,clinical,susceptible,before,AB01-C18-NRZ-2017-195
464,14.049785887587054,clinical,resistant,before,AB01-C19-NRZ-2017-214
465,13.425209573039966,clinical,resistant,before,AB01-C2-NRZ-2015-218
466,14.108362118447753,clinical,susceptible,before,AB01-C20-NRZ-2017-282
467,14.17644351954046,clinical,susceptible,before,AB01-C21-NRZ-2017-283
468,13.727005708117026,clinical,susceptible,before,AB01-C22-NRZ-2017-322
469,14.29651685645119,clinical,resistant,before,AB01-C23-NRZ-2017-346
470,14.132244861063036,clinical,resistant,before,AB01-C24-NRZ-2017-362
471,13.354439701602232,clinical,resistant,before,AB01-C25-NRZ-2017-381
472,13.555433454075482,clinical,resistant,before,AB01-C26-NRZ-2017-434
473,13.323008332351163,clinical,susceptible,before,AB01-C27-NRZ-2017-508
474,14.479637940398245,clinical,susceptible,before,AB01-C28-NRZ-2017-534
475,13.54348614156518,clinical,susceptible,before,AB01-C29-NRZ-2017-537
476,14.412494741300229,clinical,susceptible,before,AB01-C3-NRZ-2016-032
477,13.118973241502623,clinical,susceptible,before,AB01-C30-NRZ-2017-546
478,14.317293047727265,clinical,susceptible,before,AB01-C31-NRZ-2018-043
479,14.132591822664713,clinical,susceptible,before,AB01-C32-NRZ-2018-097
480,15.034576732757605,clinical,susceptible,before,AB01-C33-NRZ-2017-101
481,13.946881758050461,clinical,susceptible,before,AB01-C34-NRZ-2018-123
482,13.543486141565173,clinical,susceptible,before,AB01-C35-NRZ-2018-146
483,14.513919095060471,clinical,susceptible,before,AB01-C36-NRZ-2018-236
484,14.318311492597037,clinical,susceptible,before,AB01-C37-NRZ-2018-272
485,14.292882964151225,clinical,susceptible,before,AB01-C38-NRZ-2018-281
486,15.15410297056463,clinical,susceptible,before,AB01-C39-NRZ-2018-286
487,14.223880157966214,clinical,susceptible,before,AB01-C4-NRZ-2016-063
488,13.384175019740109,clinical,resistant,before,AB01-C40-NRZ-2018-290
489,14.169299532294971,clinical,resistant,before,AB01-C41-NRZ-2018-300
490,14.137597024889791,clinical,susceptible,before,AB01-C42-NRZ-2018-307
491,13.909280139143595,clinical,resistant,before,AB01-C43-NRZ-2018-313
492,14.47963794039825,clinical,susceptible,before,AB01-C44-NRZ-2017-339
493,14.296516856451206,clinical,susceptible,before,AB01-C45-NRZ-2018-326
494,14.479637940398229,clinical,susceptible,before,AB01-C46-NRZ-2018-396
495,13.354439701602232,clinical,resistant,before,AB01-C47-NRZ-2018-529
496,14.29288296415123,clinical,resistant,before,AB01-C48-NRZ-2018-539
497,14.13759702488977,clinical,resistant,before,AB01-C49-NRZ-2018-646
498,13.388280614679305,clinical,susceptible,before,AB01-C5-NRZ-2016-071
499,14.83919565765358,clinical,susceptible,before,AB01-C50-NRZ-2018-649
500,13.949786697794229,clinical,resistant,before,AB01-C6-NRZ-2016-108
501,13.718672340695079,clinical,resistant,before,AB01-C7-NRZ-2016-121
502,13.65859804578316,clinical,susceptible,before,AB01-C8-NRZ-2016-141
503,13.555433454075468,clinical,resistant,before,AB01-C9-NRZ-2016-342
504,15.598220781835918,environmental,susceptible,pos,1-D-2-2s-3
505,15.73051704571716,environmental,susceptible,pos,10-C-1-40s-1
506,15.095938607713332,environmental,susceptible,pos,100-C-1-80s-1
507,16.200184841914528,environmental,susceptible,pos,104-D-2-32L-1
508,16.200184841914506,environmental,susceptible,pos,105-D-2-38L-1
509,16.057654392853983,environmental,resistant,pos,106-C-1-72s-2
510,16.98190648804875,environmental,susceptible,pos,110-C-1-76s-2
511,16.200184841914513,environmental,susceptible,pos,111-C-1-76s-1
512,15.43973681346309,environmental,susceptible,pos,112-B-1-78L-1
513,14.981113194919097,environmental,susceptible,pos,113-B-1-71L-1
514,16.438152540415572,environmental,susceptible,pos,114-B-1-69L-1
515,15.215840683125018,environmental,susceptible,pos,115-B-1-70s-1
516,15.932590488086275,environmental,susceptible,pos,118-B-1-63s-1
517,15.690748694232017,environmental,susceptible,pos,119-B-1-66s-1
518,16.341600288518563,environmental,susceptible,pos,12-D-2-44L-1
519,15.507958313441582,environmental,susceptible,pos,120-B-1-68s-1
520,15.439736813463131,environmental,susceptible,pos,121-B-1-67L-1
521,15.43973681346312,environmental,susceptible,pos,122-B-1-75L-1
522,15.439736813462838,environmental,susceptible,pos,124-B-1-66L-1
523,15.439736813463124,environmental,susceptible,pos,125-B-1-73L-1
524,15.841727323819272,environmental,susceptible,pos,126-A-2-26s-2
525,16.45801791960902,environmental,susceptible,pos,128-A-2-27s-1
526,16.043050511799393,environmental,susceptible,pos,13-D-2-43L-1
527,16.129817048155555,environmental,susceptible,pos,14-D-2-43L-2
528,15.439736813463105,environmental,susceptible,pos,15-D-2-39L-1
529,16.200184841914528,environmental,susceptible,pos,153-A-2-48s-2
530,16.341600288518535,environmental,susceptible,pos,154-A-2-47L-2
531,16.043050511799425,environmental,susceptible,pos,155-A-2-47s-3
532,16.762799611479185,environmental,susceptible,pos,16-D-2-39L-2
533,15.770789623263681,environmental,susceptible,pos,164-K-1-3L-2
534,9.994695498609385,environmental,susceptible,pos,167-K-1-34L-1
535,16.0430505117995,environmental,susceptible,pos,169-K-1-18L-3
536,16.341600288518556,environmental,susceptible,pos,174-K-1-32s-1
537,16.239605905317,environmental,susceptible,pos,179-K-1-1L-5
538,14.718837945562353,environmental,susceptible,pos,180-K-1-8L-1
539,15.977041993331197,environmental,susceptible,pos,182-K-1-3L-4
540,15.439736813463124,environmental,susceptible,pos,186-K-1-18L-6
541,14.718837945562342,environmental,susceptible,pos,190-K-1-4s-1
542,15.82783236711279,environmental,susceptible,pos,193-L-2-16-1
543,16.34160028851853,environmental,susceptible,pos,194-L-2-17-1
544,15.598220781835945,environmental,susceptible,pos,197-L-2-7-2
545,16.200184841914506,environmental,susceptible,pos,198-L-2-7-1
546,16.34160028851852,environmental,susceptible,pos,2-D-2-15L-3
547,16.043050511799418,environmental,susceptible,pos,200-L-2-9-1
548,16.341600288518503,environmental,susceptible,pos,201-L-2-9-5
549,9.994695498609389,environmental,susceptible,pos,205-L-2-15-4
550,16.200184841914506,environmental,susceptible,pos,207-L-2-16-3
551,16.043050511799432,environmental,susceptible,pos,210-L-2-22-4
552,14.776825141845164,environmental,susceptible,pos,211-L-2-11-2
553,15.372026429211544,environmental,susceptible,pos,22-C-1-60L-1
554,15.439736813462957,environmental,susceptible,pos,220-L-2-11-4
555,15.357007450278115,environmental,susceptible,pos,227-F-1-10L-1
556,15.598220781835996,environmental,susceptible,pos,229-K-1-24L-1
557,10.244253710036158,environmental,susceptible,pos,230-K-1-4s-1
558,16.18566341925365,environmental,susceptible,pos,231-K-1-12L-1
559,15.05839104652954,environmental,susceptible,pos,238-F-1-4L-1
560,16.04305051179947,environmental,susceptible,pos,24-C-1-93s-1
561,17.122687523956568,environmental,susceptible,pos,240-F-1-13L-1
562,15.414092847115365,environmental,susceptible,pos,243-F-1-33L-2
563,15.43973681346308,environmental,susceptible,pos,25-D-2-26s-1
564,16.34160028851852,environmental,susceptible,pos,254-F-1-13L-3
565,11.187371155343557,environmental,susceptible,pos,255-F-1-3L-1
566,15.241473896998304,environmental,susceptible,pos,259-I-1-25-1
567,15.125561591411989,environmental,susceptible,pos,26-D-2-29s-1
568,15.372026429211433,environmental,resistant,pos,262-I-1-12-1
569,16.081911533963375,environmental,susceptible,pos,264-I-1-22-5
570,17.012361580517577,environmental,susceptible,pos,265-I-1-22-4
571,16.224976713137686,environmental,susceptible,pos,269-I-1-32-2
572,16.18566341925367,environmental,susceptible,pos,271-I-1-32-1
573,16.17614217639773,environmental,susceptible,pos,275-I-1-19-2
574,16.04305051179945,environmental,susceptible,pos,285-I-1-2-4
575,15.408463292782256,environmental,susceptible,pos,289-I-1-2-2
576,16.12981704815551,environmental,susceptible,pos,29-D-2-35s-1
577,15.977041993331197,environmental,susceptible,pos,3-D-2-2s-2
578,16.185663419253636,environmental,susceptible,pos,302-B-1-32-1
579,16.341600288518524,environmental,susceptible,pos,303-B-1-32-3
580,16.043050511799425,environmental,susceptible,pos,305-B-1-48-5
581,16.341600288518542,environmental,resistant,pos,313-H-1-15-2
582,16.081911533963396,environmental,susceptible,pos,319-B-1-30-1
583,16.341600288518492,environmental,susceptible,pos,325-C-1-6s-3
584,11.187371155343603,environmental,susceptible,pos,326-C-1-31s-1
585,16.34160028851849,environmental,susceptible,pos,327-C-1-28L-2
586,16.341600288518467,environmental,susceptible,pos,328-C-1-30L-1
587,15.240537023164375,environmental,susceptible,pos,332-C-1-31L-1
588,14.488493771473577,environmental,susceptible,pos,333-C-1-28L-1
589,15.33929636453503,environmental,resistant,pos,334-E-1-48-2
590,16.14096326907116,environmental,susceptible,pos,336-E-1-49-1
591,15.439736813463128,environmental,susceptible,pos,347-E-1-46-2
592,16.129817048155534,environmental,susceptible,pos,349-E-1-33L-1
593,16.718248903483058,environmental,susceptible,pos,350-E-1-37L-2
594,17.122687523956547,environmental,susceptible,pos,355-E-1-35-1
595,15.977041993331454,environmental,susceptible,pos,373-C-1-40L-2
596,13.82744143547299,environmental,resistant,pos,375-C-1-6s-2
597,16.129817048155523,environmental,susceptible,pos,377-C-1-33L-2
598,15.233474591109406,environmental,susceptible,pos,382-A-2-35s-1
599,16.04305051179941,environmental,susceptible,pos,383-C-1-27s-1
600,16.043050511799446,environmental,susceptible,pos,386-C-1-33L-1
601,15.598220781835971,environmental,susceptible,pos,390-A-2-36s-3
602,16.469136200842602,environmental,susceptible,pos,393-A-3-43s-1
603,16.18566341925368,environmental,susceptible,pos,394-L-2-24-1
604,15.973658729354447,environmental,susceptible,pos,4-C-1-24L-2
605,14.910499747259394,environmental,susceptible,pos,407-L-2-4-3
606,16.12981704815561,environmental,susceptible,pos,410-L-2-21-2
607,15.598220781835995,environmental,susceptible,pos,423-D-2-25L-3
608,16.570927723719105,environmental,susceptible,pos,424-D-2-22s-1
609,16.458017919608942,environmental,susceptible,pos,429-D-2-25L-2
610,15.215840683125089,environmental,susceptible,pos,43-C-1-69L-1
611,14.278391894151916,environmental,resistant,pos,439-A-3-46s-1
612,14.980445797607803,environmental,susceptible,pos,441-A-3-45L-2
613,15.196031854309377,environmental,susceptible,pos,442-D-2-17L-1
614,15.977041993331197,environmental,susceptible,pos,451-D-2-24s-1
615,16.314927759535355,environmental,susceptible,pos,452-C-1-51s-1
616,16.341600288518556,environmental,susceptible,pos,453-E-1-56s-1
617,15.426597979761004,environmental,susceptible,pos,454-A-3-40L-1
618,17.168745767918395,environmental,susceptible,pos,459-H-1-21-5
619,16.341600288518503,environmental,susceptible,pos,468-H-1-30-2
620,15.233474591109418,environmental,susceptible,pos,47-C-1-72L-1
621,16.04305051179942,environmental,susceptible,pos,470-E-1-14-1
622,15.439736813463139,environmental,susceptible,pos,473-E-1-7-1
623,17.1226875239566,environmental,susceptible,pos,476-H-1-21-9
624,15.426597979760919,environmental,susceptible,pos,477-E-1-25-10
625,10.625335433941322,environmental,susceptible,pos,479-L-2-13-4
626,16.120451552904576,environmental,susceptible,pos,480-E-1-21-2
627,17.16874576791837,environmental,susceptible,pos,487-E-1-20-2
628,16.584561910096358,environmental,susceptible,pos,5-C-1-24L-3
629,16.043050511799404,environmental,susceptible,pos,514-H-1-29-2
630,15.973658729354424,environmental,susceptible,pos,52-C-1-64L-2
631,15.977041993331193,environmental,susceptible,pos,54-C-1-66L-2
632,16.382070854778263,environmental,susceptible,pos,540-K-1-1L-2
633,15.32808140106953,environmental,susceptible,pos,542-K-1-48s-1
634,16.382070854778284,environmental,susceptible,pos,545-K-1-8L-3
635,11.185607910445679,environmental,susceptible,pos,55-C-1-66L-3
636,15.439736813463185,environmental,susceptible,pos,552-H-1-1-2
637,15.598220781835964,environmental,susceptible,pos,569-H-1-10-6
638,15.841727323819264,environmental,susceptible,pos,570-H-1-23-3
639,11.2939527750401,environmental,susceptible,pos,588-I-1-48-3
640,16.200184841914613,environmental,susceptible,pos,592-I-1-49-3
641,11.29395277504012,environmental,susceptible,pos,599-F-1-14-1
642,15.508432406051586,environmental,susceptible,pos,6-C-1-49-1
643,16.82666917473873,environmental,susceptible,pos,616-D-2-23L-5
644,15.439736813463215,environmental,susceptible,pos,625-H-1-26-1
645,14.143586014722306,environmental,susceptible,pos,64-C-1-90L-1
646,15.598220781835975,environmental,susceptible,pos,649-G-2-22-4
647,14.894234998902334,environmental,susceptible,pos,652-G-2-6-1
648,16.341600288518535,environmental,susceptible,pos,653-G-2-1-2
649,16.22497671313767,environmental,susceptible,pos,656-G-2-14-1
650,15.82783236711276,environmental,susceptible,pos,658-G-2-5-2
651,15.598220781836003,environmental,susceptible,pos,663-G-2-3-1
652,15.59822078183597,environmental,susceptible,pos,665-G-2-9-2
653,16.200184841914535,environmental,susceptible,pos,666-L-3-21-1
654,16.341600288518446,environmental,susceptible,pos,669-L-3-21-3
655,14.942991765175503,environmental,susceptible,pos,670-L-3-15-2
656,15.598220781835995,environmental,susceptible,pos,672-L-3-11-1
657,15.730517045717171,environmental,susceptible,pos,676-L-3-13-1
658,16.458017919608984,environmental,susceptible,pos,68-C-1-93L-3
659,15.977041993331223,environmental,susceptible,pos,680-L-3-13-2
660,11.293952775040129,environmental,susceptible,pos,683-L-3-24-1
661,11.18737115534354,environmental,resistant,pos,684-L-3-7-1
662,16.043050511799468,environmental,susceptible,pos,690-L-3-22-2
663,16.901764238076378,environmental,susceptible,pos,692-L-3-24-3
664,15.247821303747767,environmental,resistant,pos,698-L-3-11-2
665,15.831909854523785,environmental,susceptible,pos,699-A-2-49L-2
666,16.341600288518553,environmental,susceptible,pos,7-C-1-34s-1
667,15.508706766098925,environmental,susceptible,pos,701-E-1-75s-1
668,16.185663419253675,environmental,susceptible,pos,703-E-1-66s-1
669,15.125561591411929,environmental,susceptible,pos,704-E-1-70L-4
670,16.34160028851852,environmental,susceptible,pos,709-A-2-49L-5
671,16.11148649359931,environmental,susceptible,pos,711-B-1-43-1
672,15.439736813463144,environmental,susceptible,pos,716-E-1-70L-5
673,15.058391046529383,environmental,susceptible,pos,717-E-1-74s-1
674,16.901764238076275,environmental,resistant,pos,72-C-1-67s-1
675,15.439736813463108,environmental,susceptible,pos,74-C-1-94L-2
676,15.993131161433176,environmental,susceptible,pos,743-B-1-45-5
677,14.980445797607842,environmental,susceptible,pos,746-B-1-45-2
678,16.341600288518517,environmental,susceptible,pos,754-A-3-37s-1
679,16.34160028851855,environmental,susceptible,pos,766-E-1-65L-2
680,15.598220781835982,environmental,susceptible,pos,767-E-1-67s-1
681,15.988214390511331,environmental,susceptible,pos,774-B-1-44-s
682,16.9719616426494,environmental,susceptible,pos,78-C-1-99L-2
683,16.31199814323999,environmental,susceptible,pos,788-A-3-30s-2
684,16.458017919609002,environmental,susceptible,pos,79-C-1-69s-1
685,16.2001848419145,environmental,susceptible,pos,815-A-2-34L-2
686,15.69251769760084,environmental,susceptible,pos,82-D-2-47L-2
687,16.20018484191451,environmental,susceptible,pos,83-D-2-47L-1
688,15.692517697600806,environmental,susceptible,pos,84-D-2-49L-5
689,15.215840683124984,environmental,susceptible,pos,860-F-1-42-2
690,16.0430505117998,environmental,susceptible,pos,863-A-2-35L-1
691,16.043050511799436,environmental,susceptible,pos,865-A-2-44L-2
692,15.841727323819276,environmental,susceptible,pos,87-D-2-49L-2
693,16.18566341925376,environmental,susceptible,pos,875-E-1-65L-4
694,16.033464841561518,environmental,susceptible,pos,882-F-1-39-1
695,16.200184841914513,environmental,susceptible,pos,9-D-2-15L-2
696,16.82666917473872,environmental,susceptible,pos,901-A-2-45L-5
697,16.185663419253665,environmental,susceptible,pos,91-D-2-50s-1
698,15.215840683125018,environmental,susceptible,pos,92-D-2-43s-1
699,16.98190648804869,environmental,susceptible,pos,93-D-2-48L-1
700,15.88748730466368,environmental,susceptible,pos,939-E-1-75s-2
701,15.692517697600833,environmental,susceptible,pos,94-D-2-28L-1
702,16.043050511799432,environmental,susceptible,pos,940-A-2-43L-2
703,15.180907288983764,environmental,susceptible,pos,969-B-1-26-5
704,15.125561591411975,environmental,susceptible,pos,975-B-1-27-5
705,15.103719562541027,environmental,susceptible,pos,978-B-1-46-5
706,16.341600288518432,environmental,susceptible,pos,99-C-1-77s-2
707,16.341600288518503,clinical,resistant,pos,AB01-C1-NRZ-2014-065
708,15.598220781835957,clinical,resistant,pos,AB01-C10-NRZ-2017-039
709,16.225549223474438,clinical,resistant,pos,AB01-C11-NRZ-2017-040
710,16.043050511799397,clinical,susceptible,pos,AB01-C13-NRZ-2017-069
711,17.122687523956536,clinical,resistant,pos,AB01-C14-NRZ-2017-076
712,16.05537477720632,clinical,susceptible,pos,AB01-C15-NRZ-2017-096
713,15.51539499029108,clinical,susceptible,pos,AB01-C16-NRZ-2017-115
714,15.973658729354447,clinical,susceptible,pos,AB01-C17-NRZ-2017-134
715,16.8705404717091,clinical,susceptible,pos,AB01-C18-NRZ-2017-195
716,15.977041993331191,clinical,resistant,pos,AB01-C19-NRZ-2017-214
717,15.336227021767886,clinical,resistant,pos,AB01-C2-NRZ-2015-218
718,15.973658729354431,clinical,susceptible,pos,AB01-C20-NRZ-2017-282
719,16.05765439285396,clinical,susceptible,pos,AB01-C21-NRZ-2017-283
720,15.59822078183598,clinical,susceptible,pos,AB01-C22-NRZ-2017-322
721,16.185663419253668,clinical,resistant,pos,AB01-C23-NRZ-2017-346
722,15.988214390511317,clinical,resistant,pos,AB01-C24-NRZ-2017-362
723,15.037267994685305,clinical,resistant,pos,AB01-C25-NRZ-2017-381
724,15.439736813463114,clinical,resistant,pos,AB01-C26-NRZ-2017-434
725,15.23066559933795,clinical,susceptible,pos,AB01-C27-NRZ-2017-508
726,16.341600288518528,clinical,susceptible,pos,AB01-C28-NRZ-2017-534
727,15.372026429211564,clinical,susceptible,pos,AB01-C29-NRZ-2017-537
728,16.31492775953537,clinical,susceptible,pos,AB01-C3-NRZ-2016-032
729,14.980445797607791,clinical,susceptible,pos,AB01-C30-NRZ-2017-546
730,16.2001848419145,clinical,susceptible,pos,AB01-C31-NRZ-2018-043
731,16.04305051179943,clinical,susceptible,pos,AB01-C32-NRZ-2018-097
732,16.99621976850009,clinical,susceptible,pos,AB01-C33-NRZ-2017-101
733,15.844071921756777,clinical,susceptible,pos,AB01-C34-NRZ-2018-123
734,15.37202642921148,clinical,susceptible,pos,AB01-C35-NRZ-2018-146
735,16.38207085477826,clinical,susceptible,pos,AB01-C36-NRZ-2018-236
736,16.225549223474196,clinical,susceptible,pos,AB01-C37-NRZ-2018-272
737,16.185663419253633,clinical,susceptible,pos,AB01-C38-NRZ-2018-281
738,17.12268752395655,clinical,susceptible,pos,AB01-C39-NRZ-2018-286
739,16.23514997406372,clinical,susceptible,pos,AB01-C4-NRZ-2016-063
740,15.215840683125123,clinical,resistant,pos,AB01-C40-NRZ-2018-290
741,16.081911533963382,clinical,resistant,pos,AB01-C41-NRZ-2018-300
742,16.043050511799446,clinical,susceptible,pos,AB01-C42-NRZ-2018-307
743,15.992102999284894,clinical,resistant,pos,AB01-C43-NRZ-2018-313
744,16.341600288518574,clinical,susceptible,pos,AB01-C44-NRZ-2017-339
745,16.185663419253654,clinical,susceptible,pos,AB01-C45-NRZ-2018-326
746,16.341600288518546,clinical,susceptible,pos,AB01-C46-NRZ-2018-396
747,15.03726799468528,clinical,resistant,pos,AB01-C47-NRZ-2018-529
748,16.185663419253668,clinical,resistant,pos,AB01-C48-NRZ-2018-539
749,16.04305051179944,clinical,resistant,pos,AB01-C49-NRZ-2018-646
750,15.336983038815802,clinical,susceptible,pos,AB01-C5-NRZ-2016-071
751,16.871110394704505,clinical,susceptible,pos,AB01-C50-NRZ-2018-649
752,15.896985701654902,clinical,resistant,pos,AB01-C6-NRZ-2016-108
753,15.5900160238515,clinical,resistant,pos,AB01-C7-NRZ-2016-121
754,15.439736813463158,clinical,susceptible,pos,AB01-C8-NRZ-2016-141
755,15.439736813463131,clinical,resistant,pos,AB01-C9-NRZ-2016-342
